Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT,AAPL,AMZN,GOOGL,META,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,229.4685821533203,184.7100067138672,162.06527709960938,561.923095703125,420.6487731933594,230.75999450683594,184.7100067138672,162.77999877929688,563.6900024414062,424.6000061035156,235.13999938964844,189.16000366210938,165.82000732421875,585.0,431.0799865722656,227.75999450683594,183.69000244140625,161.92999267578125,562.5,422.5299987792969,234.0800018310547,188.85000610351562,164.75999450683594,579.969970703125,430.8599853515625,52287000,31937100,18280500,14248400,19654400
2024-10-24,229.27963256835938,186.3800048828125,162.00555419921875,566.0003051757812,420.77752685546875,230.57000732421875,186.3800048828125,162.72000122070312,567.780029296875,424.7300109863281,230.82000732421875,187.11000061035156,163.3300018310547,568.8800048828125,425.9800109863281,228.41000366210938,183.86000061035156,161.00999450683594,561.52001953125,422.3999938964844,229.97999572753906,185.25,162.8300018310547,567.1300048828125,425.3299865722656,31109500,21647400,22412500,7184700,13581600
2024-10-25,230.11492919921875,187.8300018310547,164.5443572998047,571.453125,424.16571044921875,231.41000366210938,187.8300018310547,165.27000427246094,573.25,428.1499938964844,233.22000122070312,190.4499969482422,165.58999633789062,581.2899780273438,432.5199890136719,229.57000732421875,187.52999877929688,163.4199981689453,571.719970703125,426.57000732421875,229.74000549316406,187.85000610351562,163.6699981689453,573.9299926757812,426.760009765625,38802300,29362100,19828900,11337900,16899100
2024-10-28,232.0937957763672,188.38999938964844,165.98800659179688,576.3477172851562,422.6202087402344,233.39999389648438,188.38999938964844,166.72000122070312,578.1599731445312,426.5899963378906,234.72999572753906,190.2100067138672,168.75,583.75,431.94000244140625,232.5500030517578,188.2100067138672,163.9499969482422,574.1199951171875,426.29998779296875,233.32000732421875,189.57000732421875,168.75,582.0,431.6600036621094,36087100,27930800,32138600,10925100,14882400
2024-10-29,232.36228942871094,190.8300018310547,168.93499755859375,591.42041015625,427.9303283691406,233.6699981689453,190.8300018310547,169.67999267578125,593.280029296875,431.95001220703125,234.3300018310547,191.4600067138672,170.3800048828125,593.6699829101562,433.1700134277344,232.32000732421875,187.82000732421875,167.08999633789062,575.4000244140625,425.79998779296875,233.10000610351562,188.5800018310547,167.72999572753906,580.1500244140625,428.0,35417200,35690200,42169000,13019100,17644100
2024-10-30,228.812255859375,192.72999572753906,173.6940155029297,589.9450073242188,428.5049743652344,230.10000610351562,192.72999572753906,174.4600067138672,591.7999877929688,432.5299987792969,233.47000122070312,195.61000061035156,182.02000427246094,601.2000122070312,438.5,229.5500030517578,192.4199981689453,174.05999755859375,589.3800048828125,432.1000061035156,232.61000061035156,194.6999969482422,180.67999267578125,600.97998046875,437.44000244140625,47070900,37707600,68890800,26864900,29749100
2024-10-31,224.64572143554688,186.39999389648438,170.3587188720703,565.8009033203125,402.568603515625,225.91000366210938,186.39999389648438,171.11000061035156,567.5800170898438,406.3500061035156,229.8300018310547,190.60000610351562,176.82000732421875,589.9000244140625,416.1600036621094,225.3699951171875,185.22999572753906,171.0,563.010009765625,406.29998779296875,229.33999633789062,190.50999450683594,173.1300048828125,585.0,415.3599853515625,64370100,75146800,44769000,26838400,53971000
2024-11-01,221.6625213623047,197.92999267578125,170.53790283203125,565.3822021484375,406.5511779785156,222.91000366210938,197.92999267578125,171.2899932861328,567.1599731445312,410.3699951171875,225.35000610351562,200.5,172.32000732421875,573.6699829101562,415.5,220.27000427246094,197.02000427246094,168.8800048828125,562.5599975585938,407.5,220.97000122070312,199.0,170.07000732421875,567.6099853515625,409.010009765625,65276700,99687800,31796500,15303200,24230400
2024-11-04,220.76751708984375,195.77999877929688,168.49691772460938,558.9225463867188,404.6589050292969,222.00999450683594,195.77999877929688,169.24000549316406,560.6799926757812,408.4599914550781,222.7899932861328,197.3300018310547,170.72999572753906,568.6900024414062,410.4200134277344,219.7100067138672,194.30999755859375,168.00999450683594,557.8900146484375,405.57000732421875,220.99000549316406,196.4499969482422,169.92999267578125,564.0999755859375,409.79998779296875,44944500,38492100,21492700,12064600,19672300
2024-11-05,222.19947814941406,199.5,168.99473571777344,570.6356811523438,407.63104248046875,223.4499969482422,199.5,169.74000549316406,572.4299926757812,411.4599914550781,223.9499969482422,199.82000732421875,170.52999877929688,573.47998046875,414.8999938964844,221.13999938964844,195.99000549316406,168.83999633789062,566.6699829101562,408.0799865722656,221.8000030517578,196.0399932861328,169.42999267578125,567.2999877929688,408.3699951171875,28111300,30564800,18242100,9775400,17626000
2024-11-06,221.4735565185547,207.08999633789062,175.73501586914062,570.2568359375,416.2698974609375,222.72000122070312,207.08999633789062,176.50999450683594,572.0499877929688,420.17999267578125,226.07000732421875,207.5500030517578,176.94000244140625,573.0,420.45001220703125,221.19000244140625,199.13999938964844,173.5,555.1699829101562,410.5199890136719,222.61000061035156,200.00999450683594,173.8000030517578,562.75,412.4200134277344,54561100,72292200,33695500,18305400,26681800
2024-11-07,226.20692443847656,210.0500030517578,179.95639038085938,589.8453369140625,421.47100830078125,227.47999572753906,210.0500030517578,180.75,591.7000122070312,425.42999267578125,227.8800048828125,212.25,181.0800018310547,594.7999877929688,426.8500061035156,224.57000732421875,207.19000244140625,177.19000244140625,575.2100219726562,419.8800048828125,224.6300048828125,207.44000244140625,177.41000366210938,576.8900146484375,421.2799987792969,42137700,52878400,25352900,14653700,19901800
2024-11-08,225.93814086914062,208.17999267578125,177.56692504882812,587.4927368164062,418.6079406738281,226.9600067138672,208.17999267578125,178.35000610351562,589.3400268554688,422.5400085449219,228.66000366210938,209.9600067138672,180.89999389648438,593.0999755859375,426.5,226.41000366210938,207.44000244140625,178.0800018310547,584.52001953125,421.7799987792969,227.1699981689453,209.72000122070312,180.64999389648438,591.5399780273438,425.32000732421875,38328800,36075800,22006200,9415700,16891400
2024-11-11,223.22042846679688,206.83999633789062,179.55813598632812,581.342041015625,414.1201171875,224.22999572753906,206.83999633789062,180.35000610351562,583.1699829101562,418.010009765625,225.6999969482422,209.64999389648438,180.5500030517578,587.0,424.80999755859375,221.5,205.58999633789062,178.47000122070312,576.510009765625,416.0,225.0,208.5,178.5800018310547,586.3599853515625,422.5199890136719,42005600,35456000,17450400,10209100,24503300
2024-11-12,223.22042846679688,208.91000366210938,180.82257080078125,582.9869384765625,419.0933532714844,224.22999572753906,208.91000366210938,181.6199951171875,584.8200073242188,423.0299987792969,225.58999633789062,209.5399932861328,182.49000549316406,599.6599731445312,424.44000244140625,223.36000061035156,206.00999450683594,179.38999938964844,580.3800048828125,417.20001220703125,224.5500030517578,208.3699951171875,179.82000732421875,588.5399780273438,418.25,40398300,38942900,25134900,16287700,19401200
2024-11-13,224.10643005371094,214.10000610351562,178.09458923339844,578.1820068359375,421.2431640625,225.1199951171875,214.10000610351562,178.8800048828125,580.0,425.20001220703125,226.64999389648438,215.08999633789062,180.9600067138672,585.6400146484375,429.3299865722656,222.75999450683594,209.13999938964844,178.5399932861328,575.1699829101562,418.2099914550781,224.00999450683594,209.39999389648438,180.4600067138672,582.6099853515625,421.6400146484375,48566200,46212900,23184000,10757600,21502200
2024-11-14,227.19247436523438,211.47999572753906,174.80908203125,575.3508911132812,422.9174499511719,228.22000122070312,211.47999572753906,175.5800018310547,577.1599731445312,426.8900146484375,228.8699951171875,215.89999389648438,178.82000732421875,580.760009765625,428.1700134277344,225.0,210.8800048828125,174.32000732421875,573.010009765625,420.0,225.02000427246094,214.16000366210938,178.27999877929688,577.0,425.0,44923900,42620300,31007500,11053700,30246900
2024-11-15,223.98695373535156,202.61000061035156,171.73265075683594,552.34326171875,411.13812255859375,225.0,202.61000061035156,172.49000549316406,554.0800170898438,415.0,226.9199981689453,207.33999633789062,174.13999938964844,572.5700073242188,422.79998779296875,224.27000427246094,199.61000061035156,171.22000122070312,551.5,413.6400146484375,226.39999389648438,206.75999450683594,173.72999572753906,571.219970703125,419.82000732421875,47923700,86591100,32504600,17712900,28247600
2024-11-18,226.99337768554688,201.6999969482422,174.5303192138672,552.6622314453125,411.8909912109375,228.02000427246094,201.6999969482422,175.3000030517578,554.4000244140625,415.760009765625,229.74000549316406,204.6699981689453,175.44000244140625,559.9000244140625,418.3999938964844,225.1699981689453,200.9499969482422,172.89999389648438,550.0900268554688,412.1000061035156,225.25,204.14999389648438,173.4199981689453,557.0399780273438,414.8699951171875,44633700,36409900,20135300,14327300,24727000
2024-11-19,227.25218200683594,204.61000061035156,177.33792114257812,559.3313598632812,413.90216064453125,228.27999877929688,204.61000061035156,178.1199951171875,561.0900268554688,417.7900085449219,230.16000366210938,205.3000030517578,178.8699951171875,561.4299926757812,417.94000244140625,226.66000366210938,198.77999877929688,173.55999755859375,550.5999755859375,411.54998779296875,226.97999572753906,199.3300018310547,173.72000122070312,551.8599853515625,413.1099853515625,36211800,31197900,23434900,9522400,18133500
2024-11-20,227.9689483642578,202.8800048828125,175.2073211669922,563.7473754882812,411.62353515625,229.0,202.8800048828125,175.97999572753906,565.52001953125,415.489990234375,229.92999267578125,203.1300048828125,177.67999267578125,566.3499755859375,417.2900085449219,225.88999938964844,199.4499969482422,173.77999877929688,554.2000122070312,410.5799865722656,228.05999755859375,202.97999572753906,177.33999633789062,562.9299926757812,416.8699951171875,35169600,32769000,18997100,9797300,19191700
2024-11-21,227.49111938476562,198.3800048828125,166.8939971923828,561.3250122070312,409.8466491699219,228.52000427246094,198.3800048828125,167.6300048828125,563.0900268554688,412.8699951171875,230.16000366210938,203.49000549316406,174.1300048828125,570.0,419.7799987792969,225.7100067138672,195.75,163.6999969482422,549.0499877929688,410.2900085449219,228.8800048828125,203.49000549316406,173.89999389648438,569.52001953125,419.5,42108300,58800000,59734400,11154700,20780200
2024-11-22,228.8350372314453,197.1199951171875,164.03659057617188,557.3873291015625,413.9463806152344,229.8699951171875,197.1199951171875,164.75999450683594,559.1400146484375,417.0,230.72000122070312,199.25999450683594,166.4600067138672,563.8300170898438,417.3999938964844,228.05999755859375,196.75,163.89999389648438,554.5900268554688,411.05999755859375,228.05999755859375,198.25,165.85000610351562,563.5499877929688,411.3699951171875,38168300,31530800,38604600,9164000,24814600
2024-11-25,231.82151794433594,201.4499969482422,166.9138946533203,563.338623046875,415.7232971191406,232.8699951171875,201.4499969482422,167.64999389648438,565.1099853515625,418.7900085449219,233.25,201.9499969482422,168.6300048828125,572.5900268554688,421.0799865722656,229.74000549316406,199.0,165.61000061035156,556.3900146484375,414.8500061035156,231.4600067138672,199.27999877929688,166.08999633789062,562.0999755859375,418.3800048828125,90152800,40685700,33135300,13599800,27691100
2024-11-26,234.0016632080078,207.86000061035156,168.37744140625,571.7421875,424.8559265136719,235.05999755859375,207.86000061035156,169.1199951171875,573.5399780273438,427.989990234375,235.57000732421875,208.0,169.82000732421875,577.5,429.0400085449219,233.3300018310547,201.7899932861328,167.5800018310547,565.2000122070312,418.8500061035156,233.3300018310547,201.89999389648438,167.6300048828125,566.0,419.5899963378906,45986200,41673700,20486700,10356600,23458900
2024-11-27,233.87225341796875,205.74000549316406,168.48696899414062,567.4158935546875,419.89251708984375,234.92999267578125,205.74000549316406,169.22999572753906,569.2000122070312,422.989990234375,235.69000244140625,207.63999938964844,169.47999572753906,574.97998046875,427.2300109863281,233.80999755859375,205.0500030517578,168.02000427246094,564.0999755859375,422.0199890136719,234.47000122070312,206.97999572753906,169.0,574.8900146484375,425.1099853515625,33498400,28061600,19266500,7200200,18332400
2024-11-29,236.26145935058594,207.88999938964844,168.20819091796875,572.519775390625,420.3591003417969,237.3300018310547,207.88999938964844,168.9499969482422,574.3200073242188,423.4599914550781,237.80999755859375,208.1999969482422,169.42999267578125,578.4600219726562,424.8800048828125,233.97000122070312,204.58999633789062,167.16000366210938,566.9000244140625,417.79998779296875,234.80999755859375,205.8300018310547,168.5,569.0,420.0899963378906,28481400,24892400,14257200,7130500,16271900
2024-12-02,238.51126098632812,210.7100067138672,170.737060546875,590.9718017578125,427.82403564453125,239.58999633789062,210.7100067138672,171.49000549316406,592.8300170898438,430.9800109863281,240.7899932861328,212.99000549316406,172.0800018310547,594.5,433.0,237.16000366210938,209.50999450683594,168.57000732421875,575.5700073242188,421.30999755859375,237.27000427246094,209.9600067138672,168.77000427246094,577.5,421.57000732421875,48137100,39523200,23789100,12522400,20207200
2024-12-03,241.55747985839844,213.44000244140625,170.5876922607422,611.7265014648438,428.0424499511719,242.64999389648438,213.44000244140625,171.33999633789062,613.6500244140625,431.20001220703125,242.75999450683594,214.02000427246094,172.67999267578125,614.2000122070312,432.4700012207031,238.89999389648438,209.64999389648438,170.85000610351562,591.25,427.739990234375,239.80999755859375,210.30999755859375,171.49000549316406,595.0,429.8399963378906,38861000,32214800,22248700,14907200,18302000
2024-12-04,241.91586303710938,218.16000366210938,173.60440063476562,611.8560791015625,434.21685791015625,243.00999450683594,218.16000366210938,174.3699951171875,613.780029296875,437.4200134277344,244.11000061035156,220.0,174.91000366210938,617.780029296875,439.6700134277344,241.25,215.75,171.05999755859375,605.0999755859375,432.6300048828125,242.8699951171875,215.9600067138672,171.14999389648438,612.9600219726562,433.0299987792969,44383900,48745700,31615100,14697000,26009400
